timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-10-28 19:41:34,"$115,562.60",$2.3T,$54.74B,19.94M BTC,0.07% (24h),82%,18%
2025-10-28 14:39:43,"$114,728.08",$2.28T,$54.32B,19.94M BTC,0.62% (24h),82%,18%
2025-10-28 14:58:19,"$114,908.54",$2.29T,$55.16B,19.94M BTC,0.39% (24h),82%,18%
2025-10-28 15:21:54,"$113,934.72",$2.27T,$55.84B,19.94M BTC,0.99% (24h),82%,18%
2025-10-28 15:33:33,"$113,884.76",$2.27T,$56.32B,19.94M BTC,0.85% (24h),82%,18%
2025-10-28 15:49:15,"$113,899.84",$2.27T,$55.51B,19.94M BTC,0.94% (24h),82%,18%
2025-10-28 16:00:59,"$113,657.39",$2.26T,$55.8B,19.94M BTC,1.07% (24h),82%,18%
2025-10-28 16:33:29,"$112,394.56",$2.24T,$59.93B,19.94M BTC,2.03% (24h),82%,18%
2025-10-28 16:51:44,"$112,718.13",$2.24T,$60.5B,19.94M BTC,1.72% (24h),82%,18%
2025-10-28 17:10:27,"$112,376.28",$2.24T,$62.18B,19.94M BTC,1.87% (24h),82%,18%
2025-10-28 17:31:15,"$112,696.56",$2.24T,$62.2B,19.94M BTC,1.28% (24h),82%,18%
2025-10-28 17:44:39,"$113,099.54",$2.25T,$61.76B,19.94M BTC,1.08% (24h),82%,18%
2025-10-28 17:58:16,"$113,099.17",$2.25T,$61.95B,19.94M BTC,1.21% (24h),82%,18%
2025-10-28 18:26:30,"$113,074.44",$2.25T,$63.61B,19.94M BTC,1.25% (24h),82%,18%
2025-10-28 18:44:29,"$113,267.28",$2.25T,$63.96B,19.94M BTC,0.88% (24h),82%,18%
