timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-10-27 06:35:51,"$115,433.42",$2.3T,$59.5B,19.94M BTC,2.83% (24h),82%,18%
2025-10-27 06:53:17,"$115,483.79",$2.3T,$59.56B,19.94M BTC,2.64% (24h),82%,18%
2025-10-27 07:20:49,"$115,278.58",$2.29T,$59.58B,19.94M BTC,2.36% (24h),82%,18%
2025-10-27 07:34:55,"$115,388.02",$2.3T,$58.37B,19.94M BTC,2.36% (24h),82%,18%
2025-10-27 07:49:07,"$115,393.56",$2.3T,$58.87B,19.94M BTC,1.92% (24h),82%,18%
2025-10-27 08:00:24,"$115,346.03",$2.3T,$58.63B,19.94M BTC,1.81% (24h),82%,18%
2025-10-27 08:59:58,"$115,049.05",$2.29T,$57.39B,19.94M BTC,1.27% (24h),82%,18%
2025-10-27 09:39:47,"$114,788.69",$2.28T,$56.92B,19.94M BTC,1.05% (24h),82%,18%
2025-10-27 09:56:08,"$115,319.25",$2.29T,$57.02B,19.94M BTC,1.49% (24h),82%,18%
2025-10-27 10:25:10,"$114,774.81",$2.28T,$58.78B,19.94M BTC,0.96% (24h),82%,18%
2025-10-27 10:46:46,"$114,870.62",$2.29T,$58.14B,19.94M BTC,0.89% (24h),82%,18%
2025-10-27 10:58:36,"$114,800.03",$2.28T,$58.17B,19.94M BTC,1.07% (24h),82%,18%
2025-10-27 11:28:56,"$114,951.07",$2.29T,$60.5B,19.94M BTC,1.31% (24h),82%,18%
2025-10-27 11:44:25,"$114,975.60",$2.29T,$60.97B,19.94M BTC,1.31% (24h),82%,18%
2025-10-27 11:59:24,"$114,950.48",$2.29T,$59.87B,19.94M BTC,1.1% (24h),82%,18%
2025-10-27 12:36:40,"$115,476.79",$2.3T,$60.68B,19.94M BTC,1.8% (24h),82%,18%
2025-10-27 12:55:02,"$115,596.68",$2.3T,$60.8B,19.94M BTC,1.69% (24h),82%,18%
2025-10-27 13:20:49,"$115,552.55",$2.3T,$62B,19.94M BTC,1.67% (24h),82%,18%
2025-10-27 13:38:07,"$115,517.67",$2.3T,$60.26B,19.94M BTC,1.65% (24h),82%,18%
2025-10-27 13:50:07,"$115,615.54",$2.3T,$62.37B,19.94M BTC,1.8% (24h),82%,18%
2025-10-27 14:01:58,"$115,634.31",$2.3T,$62.42B,19.94M BTC,1.92% (24h),82%,18%
2025-10-27 14:41:04,"$115,461.60",$2.3T,$61.69B,19.94M BTC,1.51% (24h),82%,18%
2025-10-27 14:56:18,"$115,358.78",$2.3T,$61.82B,19.94M BTC,1.48% (24h),82%,18%
2025-10-27 15:19:27,"$115,105.93",$2.29T,$63.1B,19.94M BTC,1.39% (24h),82%,18%
2025-10-27 15:31:28,"$115,001.86",$2.29T,$63.16B,19.94M BTC,1.14% (24h),82%,18%
2025-10-27 15:43:41,"$114,951.89",$2.29T,$62.48B,19.94M BTC,1.16% (24h),82%,18%
2025-10-27 15:58:06,"$114,849.85",$2.29T,$62.83B,19.94M BTC,1.13% (24h),82%,18%
2025-10-27 16:27:45,"$114,764.40",$2.28T,$63.29B,19.94M BTC,1.18% (24h),82%,18%
2025-10-27 16:43:57,"$114,719.20",$2.28T,$64.39B,19.94M BTC,1.14% (24h),82%,18%
2025-10-27 16:58:41,"$114,501.30",$2.28T,$63.69B,19.94M BTC,0.94% (24h),82%,18%
2025-10-27 17:23:46,"$114,384.36",$2.28T,$63.98B,19.94M BTC,0.9% (24h),82%,18%
2025-10-27 17:41:09,"$114,352.25",$2.28T,$64.12B,19.94M BTC,0.83% (24h),82%,18%
2025-10-27 17:52:24,"$114,536.47",$2.28T,$65.13B,19.94M BTC,0.88% (24h),82%,18%
2025-10-27 18:21:29,"$114,482.19",$2.28T,$62.74B,19.94M BTC,0.11% (24h),82%,18%
2025-10-27 18:39:47,"$114,303.76",$2.27T,$62.02B,19.94M BTC,0.11% (24h),82%,18%
2025-10-27 18:51:09,"$114,273.42",$2.27T,$61.94B,19.94M BTC,0.33% (24h),82%,18%
2025-10-27 19:09:22,"$114,019.56",$2.27T,$60.69B,19.94M BTC,0.5% (24h),82%,18%
2025-10-27 19:29:06,"$114,005.68",$2.27T,$60.65B,19.94M BTC,0.38% (24h),82%,18%
2025-10-27 19:42:32,"$114,141.23",$2.27T,$61.8B,19.94M BTC,0.44% (24h),82%,18%
2025-10-27 19:58:29,"$114,124.27",$2.27T,$61.82B,19.94M BTC,0.28% (24h),82%,18%
2025-10-27 21:58:55,"$114,446.86",$2.28T,$58.68B,19.94M BTC,0.73% (24h),82%,18%
2025-10-27 23:14:24,"$113,825.37",$2.26T,$58.22B,19.94M BTC,1.13% (24h),82%,18%
2025-10-27 23:51:02,"$113,793.91",$2.26T,$59.01B,19.94M BTC,1.07% (24h),82%,18%
2025-10-28 00:12:46,"$113,855.06",$2.27T,$58.89B,19.94M BTC,1.1% (24h),82%,18%
2025-10-28 00:41:14,"$113,921.18",$2.27T,$58.97B,19.94M BTC,1.1% (24h),82%,18%
